13.0,567.6985970182283,0.00042655265937265887,0.7719140126243832,0.2101841813165064,0.0017610034541954969,4.946457687893258e-10,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2941403354495331,0.008981474129640543,0.1783068434204858,0.031589341225781914,0.005189345494505053,0.005819206548618416,1.8390610384352605e-05,0.0002948312021646375,0.02393693898572133,0.003328081425265165
74.0,566.1700505430879,0.0003730061918437447,0.5889767913067683,0.15467263821784336,0.001764782848562245,1.4709457540895698e-09,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29412459198902696,0.016185099128780377,0.1701278503579958,0.03708416932506639,0.0010570390403826834,0.005337822393362297,0.000252316413912297,0.0006761057338750163,0.025688017393076017,0.0011622117620723011
9.0,564.8676372877122,0.0004520363490153003,0.8859037997237785,0.24572659353978896,0.0017673853386272205,2.9409006341296617e-09,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.294147828034571,0.004492832211492183,0.1835436126899279,0.02433317876277349,0.001095670147876657,0.01658073450929219,0.00032332445392949246,0.0004914238139743765,0.023983632875856517,0.0025454090438687053
119.0,562.1571640120561,0.00048806959356156095,0.9628042411762674,0.26730830569123376,0.0017784403542476178,4.216153537406342e-10,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2941584223461774,0.0014646789548607608,0.18672343195111457,0.029688461754051695,0.005214345267682686,0.0053224822732446594,0.0001529386318333487,0.0007036112579301627,0.019244188747204002,0.008633978360315799
148.0,562.0521184877928,0.00030627787924489996,0.3611335073014777,0.08546443401511289,0.001778942011936362,2.5242058443453175e-10,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2941049728693628,0.025157016187130208,0.15993081041919507,0.04448870653865728,0.0007880575815995727,0.0002761721259301785,0.00012577882356088903,7.359047060800595e-06,0.02673312659639977,0.00019673358641428962
17.0,558.2820659292004,0.000297943099832644,0.34179255985401624,0.07998982078443605,0.00179120216897486,7.0799477391858545e-12,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.294102522319839,0.025918615885300367,0.15912418856842184,0.04416551982675454,0.0002534961311966516,0.0010413235163357513,0.00019487048795512605,0.00020253109870069263,0.026857969678059344,4.803814083806127e-05
11.0,557.8512699652505,0.00047574237159176444,0.9665502150602636,0.2711985217229181,0.0017925864483551237,6.046885214772146e-12,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29415479795896404,0.00131717156996379,0.1872966109362165,0.021523795453679617,0.0035524354653579063,0.010614054512046318,4.6871891391731025e-06,0.007379955107748174,0.02518220193840388,0.0001790398253151757
95.0,557.6961086194412,0.000473717553288586,0.9900459927459623,0.2787370320727138,0.0017917520317880132,1.3391957542907562e-09,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29415420263216735,0.0003919647132516115,0.1884073244997523,0.023430773544630377,0.009972338437374497,0.0007037357970879135,3.276236410286469e-05,0.0089252072883215,0.02491796895571826,0.0005052014920258253
115.0,557.6526445641775,0.0003529570558224749,0.5822376347271621,0.15484875184377966,0.0017927000549487501,5.309280792786808e-10,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2941186972438514,0.01645047080361129,0.17015379869314085,0.03251253743107376,0.00984990408320866,0.0020450132178196144,8.386699026921262e-05,0.00012610054021478282,0.02633456127972774,0.0001876253865265391
112.0,557.0259252095361,0.0003681090457807712,0.6354547764949635,0.17092304793981575,0.0017892495287105653,5.999049035310122e-09,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2941231521550063,0.014354908566139008,0.17252216298127132,0.031043567408301595,0.008300511626933387,0.004657340244351755,6.672574823112083e-06,0.0002372088654473268,0.02594085768788666,0.0006440502097425769
14.0,555.0755729639251,0.0004735263975183899,0.999734286895026,0.2815295364377006,0.001800981262098531,5.752262555169807e-10,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29415414642951837,1.0463138949000036e-05,0.18881876818431367,0.021901890057707023,0.01627994786855247,0.0021220440567451615,0.0001342580029847933,0.0012844168026381064,0.021572359338718282,0.00530807786733839
10.0,552.8022877491234,0.0002994095291433862,0.373966906172856,0.09061719528944119,0.0018087823889040944,1.8262835688176438e-10,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2941029534719393,0.02465166800119003,0.16069001105320543,0.04172151673552935,0.003743711540829083,9.27901736547053e-05,5.0638239097909425e-05,9.203119062370694e-06,0.026085267478350636,0.0007105881556377132
141.0,548.4896658504766,0.00031496704483955506,0.4083714625825668,0.1006593733567502,0.00182260287423723,5.855325113657273e-10,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2941075276137126,0.023296899841641926,0.16216961151393894,0.04149507367622641,0.0016458608555401843,0.0017968885770075463,0.00012809030311677991,2.8895483879526488e-05,0.024378891498620284,0.002673794460728638
107.0,539.620387792012,0.0004561423424781127,0.9945564478550013,0.28229242003115296,0.0018527631620690384,3.914307211694279e-10,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2941490352579212,0.00021435390804231986,0.18893117038519006,0.015543101023959184,0.01526409678772901,0.010459690019664921,3.083609145959108e-05,0.00027097543183350907,0.020750661361044295,0.006019489607757621
84.0,538.5734023849208,0.0004634139083315804,0.9710789801979882,0.2734857339957712,0.0018538531316739453,2.903989215763403e-09,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2941511732067928,0.0011388397601419652,0.18763360559116346,0.02262652182715652,0.017789876627946018,0.00011665166275211539,0.0007263498263405186,0.0002164915400428098,0.019027231188681916,0.007956587297547302
94.0,537.0933404131265,0.00043876585077588857,0.983372661031885,0.28106184407671053,0.0018602226918502905,1.6510733891195173e-09,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29414392631005826,0.0006547443641987312,0.18874985904645888,0.009651420670103517,0.008042500399278861,0.021070945286847446,5.228942414314583e-05,0.0040941586461656285,0.024678028686375312,0.0005736881041407054
149.0,535.4840851495644,0.00044686494432020937,0.9489857225108412,0.26901706961116,0.0018665531337944835,9.15998776829241e-10,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29414630756441984,0.002008818773932993,0.18697519883537628,0.017284376793846104,0.015165443663794267,0.0020957954273045343,5.332059275249383e-05,0.00894544453528242,0.024534566778161047,4.705354011803585e-05
144.0,532.7697365799213,0.00036208581945018197,0.667955030840138,0.18367481080395517,0.0018748430227975672,2.1404680805581222e-09,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2941213812365829,0.013075127212770665,0.1744009898734538,0.024406545076369954,0.0061782437576593735,0.009751904822640644,0.00024919160607267345,0.0038836514913965685,0.024608173768049274,0.0009333713925540782
72.0,530.9354922531639,0.00043400170258513243,0.9509199092726637,0.27141740666931136,0.0018816674678932708,1.8005137936150106e-09,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2941425255793967,0.00193265518070623,0.18732886113785208,0.008692570460198118,0.0013599930122708617,0.027598129583783867,0.00015106874126595253,0.005502964788738951,0.02465534651834375,9.447446845461924e-05
89.0,528.8507216918994,0.0004367665864074432,0.9861441676222017,0.28283225822700586,0.0018905707034430116,3.220551048066511e-10,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2941433384964997,0.0005456091427523378,0.1890107093893734,0.006020079842042982,0.007652073794388376,0.025587765118467692,4.3496453301648e-05,0.0034541519444991264,0.024010800779903446,0.0011193859092011801
136.0,527.4977853493119,0.0003156386301171751,0.45605009904179145,0.11689237736681792,0.0018945764835955105,1.1660726273454713e-09,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29410772506980604,0.02141943053797158,0.16456135960398463,0.03782922767751518,0.00046309125664525285,0.005613896183666807,0.00015999299900769514,0.00012081615830397587,0.020525997015835618,0.006810475109237017
29.0,524.9100601463866,0.0004296359164500454,0.9607687449989392,0.27507593936757363,0.0019050150746201258,7.319844730346858e-11,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2941412419731241,0.0015448318676635504,0.18786790422488708,0.00888774864366575,0.020728252147920602,0.009994701557833344,0.0005397957523022549,0.0030698454538062433,0.023478884666913592,0.0011813820522168267
133.0,522.763784072302,0.00020576807171343903,0.09211453153364338,0.007409914145124825,0.0019124164883388454,4.933773944948427e-10,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2940754214860807,0.03575033232654816,0.14843036671187546,0.04455773076741627,0.002117739023017551,0.00045098190154709515,5.4185017362244885e-05,1.3273259058735931e-05,0.02567989856002942,0.0006612764128466895
134.0,521.6419506955741,0.00044959402721908223,0.9993825417252173,0.28576183572093505,0.0019099958719516095,7.027861792519019e-09,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2941471099555171,2.431401238148082e-05,0.1894423492368964,0.01395343501344128,0.0021634940308314955,0.014081763069188569,6.848890338019618e-07,0.01335881104666031,0.02412406508269968,8.794260866626532e-05
66.0,521.0155531161964,0.000309284663206018,0.49852120502789676,0.13334389772683317,0.0019193213675745354,7.132350265948162e-12,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29410585690871643,0.019747021180165476,0.1669853035871815,0.022599802501315016,0.0035158061517458726,0.018947883218526147,0.00018621780576787877,4.486567000558903e-05,0.024875333352358107,0.0005395163544338503
98.0,518.1160525659064,0.0004417838821728021,0.9199645879378999,0.258898358181424,0.001929848103081711,2.214152194923713e-10,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29414481365632583,0.0031516008114390566,0.18548432205614399,0.02703627276313232,3.18918448778586e-05,0.00964351778502423,0.006933510001453018,0.001478000073935539,0.020073553839518064,0.0033214933035606185
2.0,514.829875944787,0.00021870404631469832,0.16418782142654068,0.03023835672910289,0.00194189191125539,4.973064737789912e-10,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29407922485565186,0.03291226061482519,0.15179387748998432,0.04203139787725051,0.0012831957036687864,0.002651960548086872,6.803905542812725e-05,0.00017634034922746447,0.023066040507784564,0.0037036695600500104
106.0,512.824618170579,0.0004575970038421621,0.9634703441128849,0.2718763833613019,0.001948426539737732,1.5578497936097335e-09,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29414946295006955,0.0014384494334344668,0.1873964861212355,0.023618193867902686,0.013430573977105132,0.002136299243152708,8.371577855151592e-05,0.000698982783257201,0.012187446745232108,0.01594588624000036
104.0,511.6031797267815,0.00042243241304649716,0.9726919934222942,0.2803599309468247,0.0019544929179844267,1.4700535233558298e-10,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2941391240356284,0.0010753232034627748,0.18864644014834606,0.006905278070962392,0.012658443902247494,0.015529787920388496,9.128793828498263e-06,0.00791366527018999,0.022528814113436837,0.0020581146242121214
82.0,510.6070650515841,0.0001398325006479846,0.014956822647106165,0.020867310592930403,0.0019558537233325644,2.599397364022593e-09,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2940560354442571,0.04079965263512548,0.1431249169513293,0.04508331636704911,0.002156205252123393,0.00028959824588952615,8.63837922269115e-05,0.00024280859714651522,0.026484889146917025,1.8198490614602348e-05
126.0,509.0321308852968,0.00020970356513437205,0.14657700889355893,0.02561662758827188,0.001963349494936584,1.1630364449288777e-09,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29407657857987424,0.03360573178763532,0.15111291838725538,0.04068897845908666,0.004120475521724068,0.001164131920954917,2.7661808073526e-05,0.00046675956079740913,0.023171892516072413,0.0032811682282539523
108.0,505.8724924465733,0.00017803555351241724,0.10752138028080133,0.015883683320415697,0.001976319958466357,4.6275838716525186e-10,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29406726771188824,0.03514364791320889,0.14967888000170895,0.03704975456299312,0.0024816238688086293,0.007268527633087173,1.1134551009222674e-05,0.00017484518299796257,0.024878289260987986,0.0013895536167559082
101.0,505.714006276361,0.0002362438047908602,0.2562111725798844,0.06033178090982982,0.0019759056371674378,1.496585411153717e-09,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2940843818063827,0.02928860377725946,0.15622780048800422,0.029275193568403808,0.002725810555795882,0.014097660926671125,1.7582777106882406e-05,0.0005894195113917505,0.025266819794666863,3.175325609343387e-05
121.0,505.6773107354197,0.00043272282962329673,0.9694158260794152,0.2776478882291608,0.0019775264312031624,1.9285739671914826e-11,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2941421495716618,0.001204330743877714,0.18824685157028176,0.01229148522522802,0.0005322560578035874,0.022953719040492208,3.262302695198488e-05,0.005647304548589788,0.016833949442215026,0.009341480394268274
97.0,504.79983986576235,0.00024200100774179412,0.328913905522403,0.08373646531933537,0.001980673947528975,3.092482381283901e-10,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2940860745099627,0.026425746121729494,0.15967621393013973,0.029670846476414308,0.01337351155085341,0.0003473693924580577,0.0008103092576845483,0.0024865099128471473,0.0248477535476998,3.0383545760154067e-05
79.0,504.65414725976905,0.00038357090211353775,0.8217219455120716,0.23450380615564265,0.0019814271562984837,1.27945209982272e-10,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29412769817149925,0.007020158286309308,0.1818900629049113,0.013710108393872962,0.007348368471758037,0.010976755936700328,0.00013160884817462712,0.012162731113288281,0.02367574581886562,0.00015443260879611736
147.0,502.5157751381475,0.000475866361227952,0.9992685165415284,0.2810789000754532,0.0019894037633320337,5.83515624708042e-10,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29415483441376733,2.880404813164868e-05,0.18875237205344092,0.030981804176119718,0.00341945167281265,0.0031250390397575987,9.01441859683181e-05,0.00036163194656339305,0.00508238329165843,0.02497408196516812
31.0,500.1343423757464,0.00013318257921271232,0.045192556316676874,0.03009878453279942,0.00199945392847314,8.84636808251571e-12,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.294054080268121,0.04201508111775717,0.1417755043995104,0.04590275122181647,0.0003420024483961777,0.00025507454815731077,4.145314390214801e-05,0.001254545107922184,0.024261178190350275,0.0021589484314309014
40.0,498.6226963944679,0.00036980325802820626,0.7507111347416867,0.211555132195976,0.0020049371583328785,5.872737296463981e-10,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2941236502786891,0.009816392141783734,0.17850883740419235,0.017596409892751085,0.014675410988001554,0.005923669824552815,6.802791663360064e-06,0.005166026196799051,0.019398701741005157,0.006115204448036165
125.0,497.2733997600269,0.0002528946618776386,0.4164953239391418,0.11288369884226225,0.0020106748046174517,2.9139723967119835e-10,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2940892774068403,0.022977001844196314,0.16397072652099107,0.014396465139834972,0.000395660652616652,0.03090306628600638,4.651708987473383e-05,0.0001481438940564169,0.024622220501827392,0.00013186045177906045
81.0,492.02328746297957,0.0001318412148958216,0.04475520122996586,0.029064086787105647,0.0020311844245604173,1.2397014526044359e-09,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2940536858869952,0.041997500137741214,0.14192675154969167,0.04209440801035153,0.0026105263622943804,0.002099956892134614,0.0008105372348576903,0.0009997056813525818,0.025108023013067023,9.517638313972018e-05
35.0,490.8847201739225,0.00024348387796981934,0.3130729318834464,0.07830225337872745,0.0020358050699989185,1.333098909039876e-09,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29408651049593804,0.02704952532256354,0.1588755447488969,0.033043314542474285,1.7219125133508927e-05,0.008993800259380921,9.773748307473648e-05,0.002955172426201138,0.019148752168935503,0.0072274610080152795
62.0,490.0703288143156,0.00019571295906664534,0.1762150527904796,0.03808355718153791,0.002040469378421234,5.4075466326963806e-11,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2940724651329141,0.032438657354101744,0.15294977834397905,0.03118068699154602,0.014432009356346963,0.0008855040288538394,0.00025158308206912845,5.5271147245298656e-05,0.02303496945735569,0.002268715212854092
47.0,482.12847197176114,0.000157338215545656,0.11018868312053794,0.02069283641134373,0.0020741167929723284,1.9164836384533146e-11,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29406118238566786,0.035038615983248374,0.1503874538869141,0.02500090841977432,0.00010070863946722415,0.02112476917142111,0.00017315102642714674,0.0012239320275464188,0.024665295888873128,9.004513034609292e-06
54.0,481.2006272020704,0.00038941661058726024,0.990334642762221,0.2908091342540684,0.002077986243522741,1.4903617229222732e-10,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2941294168970237,0.00038059837425210674,0.1901860111382318,0.003506586378666487,0.013821770733013092,0.007495731969813226,0.00013480609103373725,0.019027080751977336,0.022591433839956532,0.0002296279955016648
