30.0,723.9385528776965,0.0005746693791023593,0.9997965905224959,0.26935936546017325,0.001381332705690205,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2938458635880354,8.009772897263894e-06,0.18702563222666974,0.04146801298274301,2.233372858026007e-06,1.0303876780780535e-05,2.0750718169531468e-06,3.4321270578019097e-06,0.02771407562667692,2.348600012942082e-06
107.0,723.9301881500822,0.0005668935026116884,0.9998538971768779,0.2694675285931985,0.0013813486664444557,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29384814981100027,5.753175551187567e-06,0.18704156883129733,0.04145905544206073,1.2433317344011007e-06,6.20310435179324e-06,1.313823545034576e-07,6.569715245931202e-06,0.02775482535485305,5.111177380532534e-06
59.0,723.9297902998401,0.0005729953959614529,0.9999269605225232,0.2693779731118491,0.0013813494255925233,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29384635576389545,2.876117840245585e-06,0.18702837385202314,0.041474395146423544,6.192241197076341e-07,1.0798394267348042e-05,3.230328080916995e-07,3.919564437327439e-06,0.027712095159157464,8.99329881609451e-06
112.0,723.9198733413942,0.000547501440908065,0.9998576718715255,0.2693953371920063,0.0013813683486603341,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2938538513646266,5.604537212136832e-06,0.18703093225128958,0.04148417391666408,2.4066740137774693e-07,8.432186206872278e-06,4.906404492188285e-07,2.1615976348973432e-07,0.027725499282238643,1.4112973824512828e-05
128.0,723.9186036563495,0.0005464252613560139,0.9997453485176476,0.2693939172366268,0.0013813707714503062,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29385416777736917,1.0027559023413132e-05,0.18703072303705143,0.041476359329081176,7.914574962077097e-06,3.600623567580102e-08,2.3117118155165304e-06,3.3523583465500308e-06,0.027740460990635978,4.082822368247219e-06
131.0,723.9151067904731,0.0005711840262231163,0.9999992534049906,0.2694279129191396,0.0013813774441502789,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2938468883334519,2.9399104427293623e-08,0.18703573191333023,0.04144945464717952,4.209970877896746e-06,2.437236206883115e-05,2.434749411746044e-06,1.1123684300601222e-06,0.0277170934051697,4.555115831627284e-06
13.0,723.9145773214126,0.0005704134539763965,0.9999235683983962,0.2694459961513597,0.001381378454485808,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2938471148931161,3.0096914781565884e-06,0.18703839627145505,0.04146152269154544,2.2692733711181565e-05,1.8291278957015068e-06,1.5083602675727718e-07,2.1882905079947752e-06,0.0277236500848827,3.7825198680472003e-06
67.0,723.9100467825434,0.0005508442846990148,0.9999233984066027,0.26941642577566494,0.0013813870997433355,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2938528685189947,3.016385343545831e-06,0.18703403941368885,0.04146498579495314,9.657181274989437e-06,2.2779668065647023e-05,2.127707526274895e-06,1.417673627809438e-06,0.027726613280999967,1.7233627144927703e-06
51.0,723.9082881810349,0.0005795758192838472,0.9995912411901833,0.2693604246970559,0.0013813904555682061,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2938444210218845,1.609593258171142e-05,0.18702578829314945,0.04144934685499776,2.7680427879556597e-06,1.7057930446497555e-05,3.2242227643206854e-07,2.265745378083377e-06,0.027749168264400537,1.932589761238326e-06
71.0,723.9056049903572,0.000558687061245769,0.999982652042258,0.2694584422917205,0.0013813955757578649,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29385056262642156,6.831205873464997e-07,0.18704023006835535,0.04146253264058819,1.7946067262257387e-06,4.0924676106496135e-06,1.1053988923009756e-07,1.614476062844284e-05,0.027726997599468367,3.197648454964114e-06
115.0,723.9041803445481,0.0005451345169915323,0.9998537850499587,0.2693711443321587,0.0013813982943489038,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2938545472753475,5.757590837880416e-06,0.18702736770918157,0.041495890307341,3.775519475690359e-06,3.047755070530709e-06,3.384870926191421e-07,3.1162077350773135e-06,0.027709159563929324,2.25001084887013e-06
9.0,723.9040381702806,0.0005494838987460441,0.9993855392439738,0.2692970518449833,0.0013813985656546022,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2938532684926325,2.4195977347962975e-05,0.18701645102582595,0.04148278777476212,8.825657179559308e-07,1.4005498135855659e-06,3.171155331335583e-06,4.910025627526759e-06,0.027740519435980108,3.7415877820056068e-06
52.0,723.9031521563772,0.0005752346964881108,0.9999976456700339,0.26939743711284714,0.0013814002564033322,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2938456973763432,9.270781570954431e-08,0.18703124165068707,0.04144840926968314,2.4606196742396986e-05,3.4729499798855356e-06,1.0185249673250213e-06,6.21892769746907e-06,0.02771382574188966,8.597291456890111e-07
123.0,723.9030865806988,0.0005652379832449486,0.9996886060977882,0.2693625217419675,0.0013814003815392252,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.293848636558237,1.2261938179646604e-05,0.18702609726881156,0.04146180543383055,1.253011901153447e-05,1.9466417989903594e-05,4.5010158993349117e-07,9.813050771831776e-07,0.027726315562511653,4.010436417842452e-06
143.0,723.8987208971419,0.0005364796146871149,0.9997006462119502,0.2693767065276629,0.0013814087124793927,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2938570919449331,1.178782762551365e-05,0.18702818723528195,0.04147435526161942,5.242838533170922e-06,1.590898548548793e-05,4.3348785188432213e-07,4.534824536556185e-07,0.02773835280753533,9.84108214061367e-07
55.0,723.8953936187779,0.0005592235448007729,0.9999464705790551,0.26943558616313884,0.0013814150619207088,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2938504048923031,2.1078590356338122e-06,0.1870368624783611,0.04145467142295247,3.0341837158304616e-06,2.3785978911600563e-05,1.914907351856824e-06,5.305169978245695e-06,0.027722264049163867,5.195842173494769e-06
147.0,723.891934556215,0.000567430719469975,0.9998966980744199,0.2694052813433005,0.0013814216629075362,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29384799186127974,4.067779800129226e-06,0.18703239740862276,0.04146072666932608,9.112404046025179e-06,7.2022029237350086e-06,4.320936027336482e-07,9.123641679680051e-06,0.027714831172974876,8.821277534267031e-06
46.0,723.8909688111995,0.0005846698556515082,0.9999717211332938,0.2693863195615195,0.0013814235058661347,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2938429232996738,1.113553325482263e-06,0.18702960360623533,0.041483886195141734,1.1151968747583313e-06,6.849854001497114e-07,4.982356015119129e-06,4.679036753562088e-07,0.027700622592296553,9.4671290799214e-07
124.0,723.8904959760838,0.0005641738162722074,0.9999291157002459,0.2694526351699201,0.0013814244081925872,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29384894943910317,2.7912521578594147e-06,0.1870393744551573,0.04144892892336478,1.3320696433503365e-05,1.4439111683487149e-05,2.345679564289959e-06,3.5081984298369785e-06,0.027733829786071407,7.117428541392163e-06
16.0,723.8904735896788,0.0005727384174702688,0.9996260213008529,0.26930883235506003,0.0013814244509133128,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29384643131938154,1.4726376004395804e-05,0.18701818674969187,0.04145857016648508,6.645963117444077e-06,2.0407354375510425e-05,4.97109012559148e-07,4.448926241743839e-06,0.027720468177838697,3.295048263109928e-06
62.0,723.8891661826825,0.0005567781019767639,0.9999995738143098,0.2694709691666578,0.001381426945886406,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2938511238887468,1.6782160953792208e-08,0.18704207576057516,0.04146475008982861,6.229294927577439e-06,3.404154989185084e-07,5.8611107967779924e-06,7.601747561692466e-06,0.027730698943385913,1.491200069792486e-06
134.0,723.8874846459539,0.000578837647559313,0.999925126598447,0.2694246833775063,0.0013814301548383447,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29384463805531486,2.9483333315823696e-06,0.18703525607718627,0.04144403727387383,3.6925204973730815e-06,1.0209772707115901e-05,2.7563510362886873e-06,6.071732026635074e-06,0.02773682948538637,9.920288232690762e-10
86.0,723.8874042452086,0.0005765505701712712,0.9990744638591663,0.2691519794282316,0.0013814303082710657,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29384531048997264,3.644537308315455e-05,0.1869950762589948,0.04147017109974138,3.2144155382355564e-06,1.0844841094302172e-05,3.3548629675502553e-07,5.124925838761893e-06,0.027723251085813975,1.4730352805644943e-06
33.0,723.8873096722323,0.0005780028549097527,0.9995933397013396,0.26933313403536446,0.0013814304887493998,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29384488349672955,1.6013298291560554e-05,0.18702176732525366,0.0414681681728826,4.953459865665913e-06,7.772350705396359e-06,1.0346078926485147e-06,4.4864989807194675e-06,0.027729696268827105,7.2781864223618645e-06
142.0,723.8850553037295,0.0005716189468083673,0.999791871702986,0.2693442661424014,0.0013814347908873703,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2938467604603522,8.195588588257626e-06,0.18702340751432325,0.0414761418831197,9.51567595030967e-06,3.1451414266087824e-06,7.56478529851107e-07,1.0715575396718194e-07,0.027702411749464362,1.6215015664996464e-05
14.0,723.8845581932238,0.0005597012873659025,0.9997121909623417,0.26934802874455793,0.001381435739554861,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29385026442890644,1.133322329770106e-05,0.1870239618908586,0.04146918008074746,1.608458368716193e-05,4.299189240872048e-06,1.4886807992268381e-06,3.0561332541050507e-06,0.027729109826277257,6.477107105238246e-06
61.0,723.8809607554102,0.0005921650139131126,0.9997269905481123,0.2693498906446754,0.0013814426048123218,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2938407196120299,1.0750451430575508e-05,0.18702423622061587,0.04145361960123215,6.213657247333424e-06,1.6456131562930587e-05,1.4586787335447112e-06,2.9440034036643405e-06,0.027723343046995776,7.936371802626286e-07
47.0,723.8783345109604,0.0005578849626371209,0.9997905955693712,0.269345720925369,0.0013814476167125277,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29385079845530354,8.24583964129237e-06,0.18702362186000948,0.04146344011226431,1.023105845098231e-05,1.740155375515081e-05,2.6455367708397685e-06,9.109300918942949e-07,0.027710498700998766,1.4036896099762844e-06
42.0,723.8706770029282,0.0005450181175632342,0.9996232133340742,0.2694151066065903,0.0013814622304364386,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.293854581498505,1.4836946939808038e-05,0.1870338450491638,0.041461125318833836,9.183273900196062e-06,1.8376611807834637e-05,3.021510019012298e-06,2.0462588783499113e-06,0.02776110062193578,5.115391084172828e-07
132.0,723.8689438233246,0.0005425506551466493,0.9993565434138163,0.26935064421457455,0.0013814655381099912,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2938553069690354,2.5337762958837846e-05,0.18702434725055006,0.04148160301580632,1.1245920566089949e-07,1.002876603816544e-05,4.6787535319676615e-06,2.078777252176412e-06,0.027757740305546758,1.6278055469217719e-06
137.0,723.8667953104065,0.0005688958565898643,0.9998937355355317,0.2694393281353061,0.0013814696384452652,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.293847561089246,4.184437411097588e-06,0.1870374138153027,0.04146302330161674,1.2832311778457418e-06,3.3962102635930495e-06,7.080719479100069e-06,9.382057593805734e-06,0.02773704938427195,5.353666013012562e-06
135.0,723.8651727596811,0.0005772096468762037,0.9999394776666735,0.26948837868047176,0.0013814727350227058,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29384511671165064,2.383222999764137e-06,0.187044640853973,0.04143746106939565,1.2412579886216525e-05,1.574116569285621e-05,4.782230125984635e-07,4.1653717808702794e-06,0.027748432640135122,6.936076730124082e-06
58.0,723.8631267337075,0.0005788698373872758,0.9994626328923136,0.2692404157125319,0.0013814766398066258,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2938446285910282,2.1160216071743018e-05,0.18700810633734227,0.041465589149296204,4.9579482884197246e-06,6.995949828686428e-06,6.398916341789904e-07,1.143109841043455e-05,0.027711025272692064,2.1252465070308848e-06
149.0,723.8588051356747,0.000576513645015084,0.9999497822041052,0.2694498870735773,0.0013814848875293676,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.293845321346516,1.9774552565282144e-06,0.1870389695544886,0.04145969404080418,1.1754759147464796e-05,4.736347492127497e-06,3.320748763936192e-06,5.216986040307198e-06,0.02772134477639134,1.0946855174366674e-05
110.0,723.8576977855213,0.0005739229214574725,0.9992482637717162,0.26929428307878533,0.001381487000910916,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29384608305764914,2.9601553187593836e-05,0.1870160430796897,0.04147108523770936,1.4613996506718387e-06,9.593336099794544e-07,8.450044997294349e-07,1.5858145217731062e-06,0.027743956963880014,1.2130287103865198e-05
111.0,723.8530538444701,0.0005693949803599822,0.9993299639365242,0.269282381679713,0.0013814958639586867,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2938474143394581,2.6384398442345937e-05,0.18701428954420837,0.04145165599962301,1.8809449038484126e-05,7.156929482685864e-06,2.7557347501656028e-06,1.7278829013127247e-06,0.027733738159029412,1.6981757773905193e-06
31.0,723.8503304881757,0.0005751157740039388,0.9994576454441364,0.26923893734293786,0.0013815010615876692,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29384573234131656,2.1356609709475155e-05,0.18700788851643552,0.04146531905337698,6.2409767793277405e-06,1.7997731272185845e-05,2.7038754970393235e-06,1.9103105520304503e-06,0.027715794568747995,2.6626626254053787e-06
144.0,723.8497987768731,0.0005692874625621977,0.9987873117643175,0.26913369681480553,0.0013815020763834603,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2938474459512846,4.775272756306844e-05,0.18699238252432218,0.041467742605171325,4.897943206312117e-06,4.683325760164143e-06,6.540918282443146e-08,1.0545388779542435e-06,0.027739693109906385,2.1985670921357833e-06
117.0,723.8494465774551,0.0005460990848220596,0.9996239640076089,0.26938856410175505,0.0013815027485732775,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2938542636781057,1.480738723292259e-05,0.18702993431365203,0.04145313402912372,4.043417678886138e-05,1.779753216612183e-06,2.652167151165139e-07,5.675726629359039e-07,0.027737436855904553,3.7995704580088966e-06
18.0,723.8482408324467,0.000545914627762347,0.9996426185021774,0.2694327670830865,0.0013815050498015588,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2938543179112158,1.4072818387655693e-05,0.18703644711905196,0.041460053385789605,5.723730642382688e-06,1.7302379544865027e-05,2.0392612769434942e-07,1.1625354217928018e-05,0.027753137193188598,3.2030414646581934e-06
78.0,723.84636782925,0.000540488508828129,0.9998119646939274,0.26949847632006174,0.0013815086245426774,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29385591327062416,7.404375237522547e-06,0.18704612862605685,0.041464955151410285,8.043435202072236e-06,1.5232622630779988e-05,4.440055245227873e-06,1.5117283905655626e-06,0.02777038212273557,2.3037857270373256e-06
83.0,723.8457479607284,0.000578509160294974,0.9995381075427038,0.26928438504926083,0.0013815098076037245,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29384473463544036,1.818820701619601e-05,0.1870145847178735,0.04144510214352114,2.691253273279466e-06,3.7172733794581504e-05,5.115816994421987e-07,1.1517155800391512e-07,0.027723177515329957,5.167159380725937e-06
56.0,723.840743160163,0.0005604908237734382,0.9998298354287198,0.2695379341595002,0.0013815193596787238,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2938500322934978,6.700668955242491e-06,0.18705194228889188,0.04146476574712818,3.952039947088555e-06,4.601185135713355e-06,1.3435028311663362e-06,7.080074788115762e-06,0.02778028902526305,2.0116475189193426e-06
91.0,723.8402593934579,0.0005757967596629169,0.9999998784267303,0.2693784025691118,0.001381520282994414,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29384553212143727,4.787261108981584e-09,0.18702843712765513,0.04145576655674345,2.0342631547754268e-05,4.564239174437104e-06,4.078363721201841e-06,1.7257123330814973e-07,0.027695283053379455,8.10224474639345e-06
100.0,723.8395721982838,0.0005649753823112565,0.9990747062503215,0.26913532727209255,0.001381521594575195,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29384871376680455,3.643582830615001e-05,0.18699262275361675,0.04146381581169937,3.461132401229967e-06,2.0765594694293337e-05,3.8642209236078194e-07,5.375239174307906e-06,0.02772336052633662,5.008644823208436e-07
103.0,723.8381103336098,0.0005705212122403278,0.9993477796863914,0.26928849046454745,0.0013815243846985478,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.293847083210589,2.568285733333685e-05,0.1870151896040156,0.04145525448627134,1.3265204271128003e-05,2.9988073273570464e-06,9.73370445354325e-07,1.5208634458812005e-05,0.027738416974787003,9.541114792332455e-07
